Species Tree Node	Duplications (all)	Duplications (50% support)
SP803280_proteinas	458272	458272
Saccharum_spontaneum_NpX.protein	40674	40674
N3	79757	79757
Saccharum_officinarum_LA_Purple.protein	57476	57476
N2	36140	20997
N1	56971	36684
Saccharum_spontaneum_AP85-441.protein	8645	8645
sorgo_proteinas	1831	1831
N0	25	15
